Summary,Key,Description,Link,Estimate
Iniciar sesión con Nickname y contraseña,PP-1,,,3
Pantalla de inicio clara y atractiva,2SP1H,,,8
Muro de partidas y fotos compartidas por los usuarios,3SP1H,,,20
Poder puntuar con corazones historias y publicaciones y poderlas comentar,4SP1H,,,8
Acceder al perfil de otros usuarios,5SP1H,,,
Enlazar amigos a mi perfil,6SP1H,,,
"Unirse a clubes de juego ",7SP1H,,,
Poder escribir a clubes de la misma forma que escribirías a un usuario,8SP1H,,,
